state,Cost of Living,Job Type,avg_income,Net_Income
VERMONT,42311.45,Healthcare Practitioners,70307,27995.55
VERMONT,42311.45,Healthcare Support,44994,2682.55
VERMONT,42311.45,Installation and Repair,55948,13636.55
VERMONT,42311.45,Legal Occupations,87253,44941.55
VERMONT,42311.45,Maintenance and Cleaning,39510,-2801.45
VERMONT,42311.45,Management,96705,54393.55
VERMONT,42311.45,Office and Administrative,45625,3313.55
VERMONT,42311.45,Personal Care and Service,38972,-3339.45
VERMONT,42311.45,Production Occupations,45462,3150.55
VERMONT,42311.45,Protective Services,41922,-389.45
VERMONT,42311.45,Sales,57329,15017.55
VERMONT,42311.45,Scientific Research,71553,29241.55
VERMONT,42311.45,Social Services,55678,13366.55
VERMONT,42311.45,Technology and Mathematics,85005,42693.55
VERMONT,42311.45,Transportation and Moving,42145,-166.45
WASHINGTON,37888.06,Arts and Media,69295,31406.94
WASHINGTON,37888.06,Business and Financial,79384,41495.94
WASHINGTON,37888.06,Construction,73222,35333.94
WASHINGTON,37888.06,Education,62103,24214.94
WASHINGTON,37888.06,Engineering,94110,56221.94
WASHINGTON,37888.06,Farming and Forestry,43560,5671.94
WASHINGTON,37888.06,Food Service,40414,2525.94
WASHINGTON,37888.06,Healthcare Practitioners,84832,46943.94
WASHINGTON,37888.06,Healthcare Support,53888,15999.94
WASHINGTON,37888.06,Installation and Repair,63734,25845.94
WASHINGTON,37888.06,Legal Occupations,132483,94594.94
WASHINGTON,37888.06,Maintenance and Cleaning,41381,3492.94
WASHINGTON,37888.06,Management,130121,92232.94
WASHINGTON,37888.06,Office and Administrative,50614,12725.94
WASHINGTON,37888.06,Personal Care and Service,43933,6044.94
WASHINGTON,37888.06,Production Occupations,53777,15888.94
WASHINGTON,37888.06,Protective Services,49792,11903.94
WASHINGTON,37888.06,Sales,65731,27842.94
WASHINGTON,37888.06,Scientific Research,84097,46208.94
WASHINGTON,37888.06,Social Services,61590,23701.94
WASHINGTON,37888.06,Technology and Mathematics,100943,63054.94
WASHINGTON,37888.06,Transportation and Moving,51885,13996.94
WISCONSIN,35028.6,Arts and Media,55611,20582.4
WISCONSIN,35028.6,Business and Financial,67847,32818.4
WISCONSIN,35028.6,Construction,60341,25312.4
WISCONSIN,35028.6,Education,48247,13218.4
WISCONSIN,35028.6,Engineering,81058,46029.4
WISCONSIN,35028.6,Farming and Forestry,39935,4906.4
WISCONSIN,35028.6,Food Service,31398,-3630.6
WISCONSIN,35028.6,Healthcare Practitioners,68824,33795.4
WISCONSIN,35028.6,Healthcare Support,38926,3897.4
WISCONSIN,35028.6,Installation and Repair,56101,21072.4
WISCONSIN,35028.6,Legal Occupations,109741,74712.4
WISCONSIN,35028.6,Maintenance and Cleaning,35728,699.4
WISCONSIN,35028.6,Management,110558,75529.4
WISCONSIN,35028.6,Office and Administrative,43329,8300.4
WISCONSIN,35028.6,Personal Care and Service,33952,-1076.6
WISCONSIN,35028.6,Production Occupations,46501,11472.4
WISCONSIN,35028.6,Protective Services,39480,4451.4
WISCONSIN,35028.6,Sales,59349,24320.4
WISCONSIN,35028.6,Scientific Research,73087,38058.4
WISCONSIN,35028.6,Social Services,55112,20083.4
WISCONSIN,35028.6,Technology and Mathematics,78317,43288.4
WISCONSIN,35028.6,Transportation and Moving,43447,8418.4
WEST VIRGINIA,38346.34,Arts and Media,42280,3933.66
WEST VIRGINIA,38346.34,Business and Financial,63802,25455.66
WEST VIRGINIA,38346.34,Construction,50213,11866.66
WEST VIRGINIA,38346.34,Education,43539,5192.66
WEST VIRGINIA,38346.34,Engineering,85102,46755.66
WEST VIRGINIA,38346.34,Farming and Forestry,34052,-4294.34
WEST VIRGINIA,38346.34,Food Service,28019,-10327.34
WEST VIRGINIA,38346.34,Healthcare Practitioners,58364,20017.66
WEST VIRGINIA,38346.34,Healthcare Support,31504,-6842.34
WEST VIRGINIA,38346.34,Installation and Repair,46894,8547.66
WEST VIRGINIA,38346.34,Legal Occupations,83395,45048.66
WEST VIRGINIA,38346.34,Maintenance and Cleaning,31343,-7003.34
WEST VIRGINIA,38346.34,Management,88297,49950.66
WEST VIRGINIA,38346.34,Office and Administrative,37120,-1226.34
WEST VIRGINIA,38346.34,Personal Care and Service,29244,-9102.34
WEST VIRGINIA,38346.34,Production Occupations,44490,6143.66
WEST VIRGINIA,38346.34,Protective Services,37732,-614.34
WEST VIRGINIA,38346.34,Sales,42177,3830.66
WEST VIRGINIA,38346.34,Scientific Research,69042,30695.66
WEST VIRGINIA,38346.34,Social Services,44215,5868.66
WEST VIRGINIA,38346.34,Technology and Mathematics,76059,37712.66
WEST VIRGINIA,38346.34,Transportation and Moving,37280,-1066.34
WYOMING,39493.03,Arts and Media,53142,13648.97
WYOMING,39493.03,Business and Financial,75052,35558.97
WYOMING,39493.03,Construction,58594,19100.97
WYOMING,39493.03,Education,51522,12028.97
WYOMING,39493.03,Engineering,96779,57285.97
WYOMING,39493.03,Farming and Forestry,33982,-5511.03
WYOMING,39493.03,Food Service,31373,-8120.03
WYOMING,39493.03,Healthcare Practitioners,65679,26185.97
WYOMING,39493.03,Healthcare Support,34694,-4799.03
WYOMING,39493.03,Installation and Repair,57788,18294.97
WYOMING,39493.03,Legal Occupations,60809,21315.97
WYOMING,39493.03,Maintenance and Cleaning,34776,-4717.03
WYOMING,39493.03,Management,92021,52527.97
WYOMING,39493.03,Office and Administrative,41494,2000.97
WYOMING,39493.03,Personal Care and Service,32558,-6935.03
WYOMING,39493.03,Production Occupations,53895,14401.97
WYOMING,39493.03,Protective Services,36754,-2739.03
WYOMING,39493.03,Sales,48267,8773.97
WYOMING,39493.03,Scientific Research,81274,41780.97
WYOMING,39493.03,Social Services,51679,12185.97
WYOMING,39493.03,Technology and Mathematics,88882,49388.97
WYOMING,39493.03,Transportation and Moving,45495,6001.97
